6.100000000000000533e+00 -1.391918496665311977e+00 -1.853821966506075114e+00 -2.491425380867440253e+00
6.150000000000000355e+00 -1.299817617109511048e+00 -1.728341474517947063e+00 -2.320087656698888168e+00
6.200000000000000178e+00 -1.217077449837233871e+00 -1.629170765227172524e+00 -2.198409838456427678e+00
6.250000000000000000e+00 -1.133882364229066297e+00 -1.531290890852687880e+00 -2.079727448290213943e+00
6.300000000000000711e+00 -1.039500170008977875e+00 -1.406291739840526134e+00 -1.912430139782372862e+00
6.350000000000000533e+00 -9.679537652118597180e-01 -1.325868433923460543e+00 -1.819492830691160634e+00
6.400000000000000355e+00 -8.972228970378637314e-01 -1.237312262674095109e+00 -1.706346978608053178e+00
6.450000000000000178e+00 -8.403304491366725415e-01 -1.167113423434784636e+00 -1.617513888049870729e+00
6.500000000000000000e+00 -7.988924044184386730e-01 -1.119517059123609215e+00 -1.561425866384524852e+00
6.550000000000000711e+00 -7.592523797939065844e-01 -1.065473697963170707e+00 -1.487443430960411206e+00
6.600000000000000533e+00 -7.218666432891041040e-01 -1.009906864055665210e+00 -1.406419727572938427e+00
6.650000000000000355e+00 -6.888050120323896408e-01 -9.621562239772174507e-01 -1.338948059128597379e+00
6.700000000000000178e+00 -6.522214462165720761e-01 -9.081035968847572803e-01 -1.260523222299525514e+00
6.750000000000000000e+00 -6.118566197983454913e-01 -8.502234195475466549e-01 -1.178680468001402915e+00
6.800000000000000711e+00 -5.685985997843090445e-01 -7.910730491857975721e-01 -1.098078486393205822e+00
6.850000000000000533e+00 -5.289814289426431060e-01 -7.447549432981759310e-01 -1.042327185132307932e+00
6.900000000000000355e+00 -4.653843570849858224e-01 -6.467268358392175287e-01 -8.964503758761566132e-01
6.950000000000000178e+00 -4.333553733886219561e-01 -6.198938572197221220e-01 -8.775037822488229722e-01
7.000000000000000000e+00 -3.795081174757797271e-01 -5.407261487562209368e-01 -7.631970147485844791e-01
7.050000000000000711e+00 -3.534558345563709736e-01 -5.182782733754720539e-01 -7.453895013895817101e-01
7.100000000000000533e+00 -3.255780175095424056e-01 -4.847582276852335781e-01 -7.038977892079856247e-01
7.150000000000000355e+00 -2.922317908087279648e-01 -4.316162703617010266e-01 -6.239103895495645702e-01
7.200000000000000178e+00 -2.679825338418595493e-01 -3.916818968718871474e-01 -5.620441879727877676e-01
7.250000000000000000e+00 -2.647217406774871051e-01 -3.937106266675982624e-01 -5.711963967769406736e-01
7.300000000000000711e+00 -2.354647149331867695e-01 -3.352894636918790638e-01 -4.730929249490145594e-01
7.350000000000000533e+00 -2.296766106155700982e-01 -3.293611771368887275e-01 -4.668858637160155922e-01
7.400000000000000355e+00 -2.162355958716943860e-01 -3.081049981119576842e-01 -4.349691407696809620e-01
7.450000000000000178e+00 -1.925944743561558425e-01 -2.675126779649872333e-01 -3.713235200848430395e-01
7.500000000000000000e+00 -1.800948775780852884e-01 -2.551021716499235481e-01 -3.585321501304861158e-01
7.550000000000000711e+00 -1.529188266431447119e-01 -2.133055859303567559e-01 -2.968379012600053102e-01
7.600000000000000533e+00 -1.361360482405871153e-01 -1.965109040611423552e-01 -2.798177411023061723e-01
7.650000000000000355e+00 -1.073549829015973955e-01 -1.535608134872745723e-01 -2.171240812458563596e-01
7.700000000000000178e+00 -7.681987335672602057e-02 -1.066378899849951267e-01 -1.479240563639905304e-01
7.750000000000000000e+00 -6.033050522091798484e-02 -8.880421228241175413e-02 -1.279903444810770452e-01
7.800000000000000711e+00 -5.122568109072744846e-02 -8.490213440381921828e-02 -1.312259373662527651e-01
7.850000000000000533e+00 -2.281869092257693410e-02 -3.426903640502132475e-02 -4.954843461746349931e-02
7.900000000000000355e+00 -1.711192089715041220e-02 -3.151414057356305420e-02 -5.131751822773367167e-02
