3.200000000000000178e+00 2.435543138562934473e+01 1.938799079289310612e+01 1.242625906888861209e+01
3.250000000000000000e+00 1.446989485339145176e+01 9.755654857144691050e+00 3.145311104162828997e+00
3.300000000000000266e+00 6.616204394958913326e+00 2.134008653229102492e+00 -4.153979196416912600e+00
3.350000000000000089e+00 4.752211752929724753e-01 -3.785671557125169784e+00 -9.765462073119124398e+00
3.400000000000000355e+00 -4.258402783307246864e+00 -8.315658058563712984e+00 -1.401188998715952039e+01
3.450000000000000178e+00 -7.842126917239511386e+00 -1.169703395862597972e+01 -1.711125006841029972e+01
3.500000000000000000e+00 -1.052908090059645474e+01 -1.421342602770891972e+01 -1.938946190057322383e+01
3.550000000000000266e+00 -1.246333438393776305e+01 -1.596080973104108125e+01 -2.087595877310377546e+01
3.600000000000000089e+00 -1.381420724646886811e+01 -1.713910603575641289e+01 -2.181328568985918537e+01
3.650000000000000355e+00 -1.470115284973871894e+01 -1.786773817366338335e+01 -2.232080862813745625e+01
3.700000000000000178e+00 -1.524048780993325636e+01 -1.827182845590868965e+01 -2.253495528566418216e+01
3.750000000000000000e+00 -1.550370349650620483e+01 -1.839424944409984164e+01 -2.246053282942739315e+01
3.800000000000000266e+00 -1.556793869895045646e+01 -1.831548867994570173e+01 -2.218169187108287588e+01
3.850000000000000089e+00 -1.550794373542885296e+01 -1.814337184259784408e+01 -2.185162054229294881e+01
3.900000000000000355e+00 -1.531429389433469623e+01 -1.782308109613950364e+01 -2.135336684295907617e+01
3.950000000000000178e+00 -1.503925730503397062e+01 -1.745186281550559215e+01 -2.084655114231281914e+01
4.000000000000000000e+00 -1.466372889626654796e+01 -1.696372004880686291e+01 -2.019981428747996688e+01
4.050000000000000711e+00 -1.423480521771125495e+01 -1.643487347610061988e+01 -1.953044005495030433e+01
4.100000000000000533e+00 -1.377309967574547045e+01 -1.588199980324134231e+01 -1.884817790414672345e+01
4.150000000000000355e+00 -1.327808493078919128e+01 -1.528320746001554653e+01 -1.810317019771900959e+01
4.200000000000000178e+00 -1.280232345015974715e+01 -1.474309350669500418e+01 -1.747083107693470083e+01
4.250000000000000000e+00 -1.229865411369246431e+01 -1.415871996869100258e+01 -1.677227186883101240e+01
4.300000000000000711e+00 -1.178284901106962934e+01 -1.356880478851962835e+01 -1.607737773883854970e+01
4.350000000000000533e+00 -1.125878694074344821e+01 -1.297818450620980002e+01 -1.539204651635373011e+01
4.400000000000000355e+00 -1.071503152343211696e+01 -1.235808774436009116e+01 -1.466392588918097317e+01
4.450000000000000178e+00 -1.017211007274454460e+01 -1.174951878419960849e+01 -1.396250666948617436e+01
4.500000000000000000e+00 -9.650246516685001552e+00 -1.117746184900170192e+01 -1.331861770086106844e+01
4.550000000000000711e+00 -9.150414691248442978e+00 -1.062656795693328604e+01 -1.269497665634844452e+01
4.600000000000000533e+00 -8.650728206703206524e+00 -1.005833688031998463e+01 -1.203019987588049844e+01
4.650000000000000355e+00 -8.163319929735735059e+00 -9.511362193734385073e+00 -1.139939732820494100e+01
4.700000000000000178e+00 -7.696634285821346566e+00 -8.997677559818839654e+00 -1.081807895025121979e+01
4.750000000000000000e+00 -7.252426148625090718e+00 -8.509064460668014362e+00 -1.026672439184039831e+01
4.800000000000000711e+00 -6.810841689002700150e+00 -8.007963995623867959e+00 -9.681692521553486586e+00
4.850000000000000533e+00 -6.399655598215758801e+00 -7.558653596788644791e+00 -9.177858242765069008e+00
4.900000000000000355e+00 -6.023662233928916976e+00 -7.146347743400838226e+00 -8.714166437130188569e+00
4.950000000000000178e+00 -5.675934331520693377e+00 -6.758107487257802859e+00 -8.268546669569332153e+00
5.000000000000000000e+00 -5.344721550500253215e+00 -6.385480795870535076e+00 -7.837662633392028511e+00
5.050000000000000711e+00 -5.025867500080494210e+00 -6.028222673194250092e+00 -7.426018266414757818e+00
5.100000000000000533e+00 -4.705467807070817798e+00 -5.658732770825736225e+00 -6.987340031628264114e+00
5.150000000000000355e+00 -4.411927347973687574e+00 -5.339189225196605548e+00 -6.631025957176461816e+00
5.200000000000000178e+00 -4.135797102208016440e+00 -5.039193605625769123e+00 -6.296800434938631952e+00
5.250000000000000000e+00 -3.856306113448226824e+00 -4.712337722594384104e+00 -5.903630848479224369e+00
5.300000000000000711e+00 -3.622107597038848326e+00 -4.462056476768339053e+00 -5.630487739836098626e+00
5.349999999999999645e+00 -3.391967682546237484e+00 -4.186096961348084733e+00 -5.290493721986422315e+00
5.400000000000000355e+00 -3.199527924152789637e+00 -3.967019889387302101e+00 -5.034103844081982970e+00
5.450000000000000178e+00 -3.018137755134375766e+00 -3.752786567929433659e+00 -4.773352535266894847e+00
5.500000000000000000e+00 -2.850599215889815241e+00 -3.557910709787392989e+00 -4.539826630207244307e+00
5.550000000000000711e+00 -2.691627920285100117e+00 -3.377994438778841868e+00 -4.330394262069603428e+00
5.600000000000000533e+00 -2.520192283554933965e+00 -3.170092964865034446e+00 -4.071385556017048657e+00
5.650000000000000355e+00 -2.369010391703341156e+00 -3.008674742886796594e+00 -3.895341204042779282e+00
5.700000000000000178e+00 -2.215727912698639557e+00 -2.838341439201030880e+00 -3.700664350617444143e+00
5.750000000000000000e+00 -2.058755588222993538e+00 -2.649695117725059390e+00 -3.468181828793603927e+00
5.800000000000000711e+00 -1.923494099173694849e+00 -2.492845869710436091e+00 -3.280910666944691911e+00
5.850000000000000533e+00 -1.807759901566896588e+00 -2.360203670832561329e+00 -3.125002953311195597e+00
5.900000000000000355e+00 -1.705086619040230289e+00 -2.236567321233451366e+00 -2.971865422296104953e+00
5.950000000000000178e+00 -1.605558023584308103e+00 -2.103295701090246439e+00 -2.791759183310205117e+00
6.000000000000000000e+00 -1.526700893009547144e+00 -2.005400292546255514e+00 -2.667134311195695773e+00
6.050000000000000711e+00 -1.464735647459747270e+00 -1.941201699082739651e+00 -2.599291405203985050e+00
6.100000000000000533e+00 -1.391918172885198146e+00 -1.853821562690427527e+00 -2.491424660547636449e+00
6.150000000000000355e+00 -1.299817336985142902e+00 -1.728341059788363054e+00 -2.320086885447381064e+00
6.200000000000000178e+00 -1.217076543980510905e+00 -1.629168633371591568e+00 -2.198405964008998126e+00
6.250000000000000000e+00 -1.133881920395651832e+00 -1.531290148705011234e+00 -2.079726411466253921e+00
6.300000000000000711e+00 -1.039500017213867977e+00 -1.406291517923818901e+00 -1.912429430376505479e+00
6.350000000000000533e+00 -9.679536342446226627e-01 -1.325868171988986433e+00 -1.819492146751144901e+00
6.400000000000000355e+00 -8.972227333288174123e-01 -1.237312088051112369e+00 -1.706346622086130083e+00
6.450000000000000178e+00 -8.403304236708208919e-01 -1.167113336123293266e+00 -1.617513473320286721e+00
6.500000000000000000e+00 -7.988922843651380390e-01 -1.119516600738279521e+00 -1.561425258842064068e+00
6.550000000000000711e+00 -7.592520378238987178e-01 -1.065473050402943045e+00 -1.487442426878260449e+00
6.600000000000000533e+00 -7.218663631647359580e-01 -1.009906529361614957e+00 -1.406418927217600867e+00
6.650000000000000355e+00 -6.888048264954704791e-01 -9.621559693187009543e-01 -1.338947611657204106e+00
6.700000000000000178e+00 -6.522212715935893357e-01 -9.081033131224103272e-01 -1.260522538359509781e+00
6.750000000000000000e+00 -6.118563396739773452e-01 -8.502228811266832054e-01 -1.178679915028624237e+00
6.800000000000000711e+00 -5.685982760041952133e-01 -7.910727217677049339e-01 -1.098077824281062931e+00
6.850000000000000533e+00 -5.289812361297663301e-01 -7.447545467584859580e-01 -1.042326533934101462e+00
6.900000000000000355e+00 -4.653842079278547317e-01 -6.467264902312308550e-01 -8.964497501438017935e-01
6.950000000000000178e+00 -4.333550823503173888e-01 -6.198934133863076568e-01 -8.775031055847648531e-01
7.000000000000000000e+00 -3.795080046984367073e-01 -5.407258940977044404e-01 -7.631962398590985686e-01
7.050000000000000711e+00 -3.534555035002995282e-01 -5.182776403671596199e-01 -7.453886901203077286e-01
7.100000000000000533e+00 -3.255777628510259092e-01 -4.847578638873528689e-01 -7.038969815766904503e-01
7.150000000000000355e+00 -2.922314670286141336e-01 -4.316158556321170181e-01 -6.239095273485872895e-01
7.200000000000000178e+00 -2.679777462617494166e-01 -3.916713649232406169e-01 -5.620259544230066240e-01
7.250000000000000000e+00 -2.647214969329070300e-01 -3.937101064366288483e-01 -5.711953999707475305e-01
7.300000000000000711e+00 -2.354645403102040291e-01 -3.352890853420831263e-01 -4.730920700239948928e-01
7.350000000000000533e+00 -2.296765160281211138e-01 -3.293606969236861914e-01 -4.668849906011018902e-01
7.400000000000000355e+00 -2.162354103347752243e-01 -3.081046161241829395e-01 -4.349683367763645947e-01
7.450000000000000178e+00 -1.925940268847625703e-01 -2.675117611943278462e-01 -3.713219230121467263e-01
7.500000000000000000e+00 -1.800946702132932842e-01 -2.551017205405514687e-01 -3.585314188967458904e-01
7.550000000000000711e+00 -1.529153014416806400e-01 -2.132977606379427016e-01 -2.968239459733013064e-01
7.600000000000000533e+00 -1.361369686492253095e-01 -1.965129231393802911e-01 -2.798211717163212597e-01
7.650000000000000355e+00 -1.073547973646782339e-01 -1.535603187221568078e-01 -2.171234409615863115e-01
7.700000000000000178e+00 -7.681964052608236670e-02 -1.066373333742376417e-01 -1.479232269048225135e-01
7.750000000000000000e+00 -6.033038880559615791e-02 -8.880393215804360807e-02 -1.279899734072387218e-01
7.800000000000000711e+00 -5.122554648551158607e-02 -8.490161417284980416e-02 -1.312251733907032758e-01
7.850000000000000533e+00 -2.281832712469622493e-02 -3.426831608521752059e-02 -4.954723408445715904e-02
7.900000000000000355e+00 -1.711170261842198670e-02 -3.151356577291153371e-02 -5.131665602675639093e-02
